UserId,WhiskeyId,Rating
87,1677,68
115,1677,68
568,1677,69
130,1677,70
70,1677,71
4,1677,71
60,1678,69
4,1678,77
317,1679,65
36,1679,69
209,1679,70
81,1680,65
184,1680,65
87,1680,82
797,1680,84
410,1680,88
47,1681,73
860,1681,87
140,1682,82
2,1683,75
102,1683,76
4,1684,75
398,1684,82
85,1685,84
513,1686,75
31,1687,54
747,1687,60
35,1687,64
215,1687,65
57,1687,67
95,1687,70
494,1687,72
89,1687,78
189,1687,79
861,1687,80
236,1687,80
119,1687,81
623,1687,82
94,1687,82
339,1687,83
156,1687,84
650,1687,85
862,1687,94
21,1688,57
467,1688,60
29,1688,60
36,1688,71
28,1688,75
114,1688,75
38,1688,83
770,1689,85
31,1690,69
34,1690,78
57,1690,80
140,1690,80
215,1690,80
16,1690,82
111,1690,84
339,1690,84
95,1690,84
94,1690,84
623,1690,85
240,1690,90
110,1691,84
29,1692,90
121,1693,75
116,1694,64
87,1694,86
35,1695,83
29,1696,73
12,1697,91
38,1698,85
301,1699,90
57,1700,75
216,1700,77
863,1700,83
12,1700,87
864,1700,90
12,1701,65
215,1701,65
94,1701,72
57,1701,73
70,1701,76
467,1701,76
230,1701,77
39,1701,78
52,1701,78
47,1701,79
623,1701,79
29,1701,79
140,1701,79
38,1701,79
330,1701,80
159,1701,81
16,1701,82
42,1701,83
99,1701,85
854,1701,87
173,1701,87
236,1701,88
188,1702,74
339,1702,87
280,1703,20
27,1703,83
259,1704,92
39,1705,87
189,1706,83
39,1707,80
39,1708,83
115,1709,95
865,1710,96
39,1711,89
39,1712,90
3,1713,92
29,1714,89
115,1715,85
202,1716,89
110,1717,86
15,1717,90
47,1717,92
131,1718,86
110,1718,88
29,1719,82
77,1721,82
79,1722,93
87,1727,85
24,1727,88
87,1728,89
85,1728,89
110,1728,90
39,1729,85
641,1730,82
47,1731,10
193,1731,40
140,1731,77
547,1731,84
294,1732,90
3,1732,93
36,1733,91
234,1733,92
158,1733,95
35,1733,96
35,1734,87
540,1735,85
264,1736,86
178,1737,90
35,1737,91
171,1738,90
32,1739,82
95,1740,85
50,1740,89
47,1740,90
48,1740,97
414,1741,84
214,1742,89
36,1743,80
35,1743,84
171,1744,93
326,1745,84
414,1746,76
82,1749,96
348,1750,86
77,1750,87
109,1750,87
280,1750,89
866,1750,90
35,1750,90
170,1750,90
73,1750,92
29,1751,76
30,1751,80
867,1751,83
348,1751,84
7,1751,84
140,1751,84
159,1751,84
95,1751,85
83,1751,85
151,1751,85
868,1751,85
37,1751,85
28,1751,85
158,1751,85
42,1751,86
6,1751,86
198,1751,87
36,1751,87
70,1751,87
74,1751,87
57,1751,87
21,1751,87
156,1751,87
234,1751,88
24,1751,88
198,1751,88
228,1751,88
380,1751,89
23,1751,89
87,1751,89
35,1751,89
88,1751,90
869,1751,90
16,1751,90
294,1751,90
47,1751,92
196,1751,93
48,1751,93
189,1751,94
30,1752,95
170,1752,95
3,1753,72
39,1753,80
110,1753,80
341,1753,87
259,1753,93
21,1754,88
47,1754,93
3,1755,93
29,1756,90
35,1756,92
280,1758,99
21,1759,89
41,1760,93
21,1761,86
47,1761,89
28,1762,78
259,1763,88
57,1764,81
110,1764,82
277,1764,85
86,1764,88
95,1765,82
104,1765,89
158,1766,67
12,1766,72
196,1767,83
115,1767,89
110,1768,64
110,1769,75
326,1769,84
36,1769,89
35,1770,73
30,1770,75
36,1770,85
15,1770,85
701,1770,86
30,1771,81
701,1771,83
140,1772,62
140,1773,78
207,1774,15
47,1775,78
194,1776,82
47,1777,76
15,1778,70
24,1779,85
502,1780,77
72,1781,69
870,1782,65
47,1782,77
85,1782,77
29,1782,79
871,1782,80
127,1782,85
150,1782,89
47,1783,77
158,1783,79
189,1783,84
158,1784,87
158,1785,84
47,1786,82
87,1787,86
10,1788,88
339,1788,53
510,1788,70
196,1788,79
317,1788,80
206,1788,80
596,1788,82
16,1788,82
7,1788,82
194,1788,84
192,1788,85
338,1788,85
275,1788,85
102,1788,86
50,1788,86
340,1788,87
428,1788,88
637,1788,90
189,1788,90
4,1788,91
207,1789,80
110,1789,80
467,1789,80
167,1789,82
872,1789,84
7,1789,84
5,1789,87
4,1789,87
194,1789,87
510,1790,72
83,1790,78
502,1790,81
190,1790,83
437,1790,84
6,1790,89
873,1790,90
167,1790,90
5,1790,90
440,1790,95
444,1790,81
15,1791,55
255,1791,65
35,1792,73
36,1792,78
38,1793,78
39,1794,72
15,1795,80
27,1796,81
17,1796,85
308,1797,80
15,1797,80
28,1797,85
27,1798,84
5,1799,75
189,1799,90
115,1800,82
195,1801,90
505,1802,89
297,1803,25
110,1803,51
3,1804,75
197,1805,82
21,1806,71
116,1807,79
50,1807,81
35,1807,86
29,1807,87
65,1807,88
56,1807,89
95,1807,90
87,1807,90
60,1807,90
28,1807,90
36,1807,91
84,1807,91
874,1807,91
70,1807,91
475,1807,91
875,1807,92
12,1807,92
23,1807,92
43,1807,92
131,1807,92
876,1807,93
74,1807,93
137,1807,94
47,1807,94
16,1807,94
77,1807,94
837,1807,95
294,1807,95
35,1807,95
96,1807,95
110,1807,95
48,1807,98
3,1807,98
129,1808,42
114,1808,55
120,1808,70
220,1808,78
43,1808,78
30,1808,80
34,1808,81
321,1808,82
158,1808,84
95,1808,84
72,1808,84
159,1808,84
123,1808,85
234,1808,85
297,1808,85
596,1808,85
36,1808,85
29,1808,85
89,1808,86
266,1808,86
230,1808,86
131,1808,86
3,1808,87
99,1808,87
38,1808,87
196,1808,88
171,1808,88
348,1808,88
77,1808,88
35,1808,88
12,1808,88
137,1808,89
197,1808,89
84,1808,89
877,1808,89
475,1808,89
47,1808,90
878,1808,90
77,1808,90
28,1808,90
312,1808,90
130,1808,90
259,1808,90
879,1808,90
117,1808,90
874,1808,90
236,1808,90
50,1808,90
48,1808,90
880,1808,90
96,1808,90
881,1808,90
42,1808,90
871,1808,90
21,1808,91
87,1808,91
55,1808,91
125,1808,91
100,1808,91
190,1808,91
68,1808,91
229,1808,91
101,1808,91
74,1808,91
882,1808,91
135,1808,91
883,1808,92
288,1808,92
24,1808,92
82,1808,92
277,1808,92
884,1808,92
885,1808,92
90,1808,92
17,1808,92
241,1808,92
109,1808,92
6,1808,92
75,1808,92
251,1808,93
886,1808,93
257,1808,93
701,1808,93
60,1808,94
16,1808,94
196,1808,94
70,1808,94
155,1808,94
242,1808,95
887,1808,95
189,1808,95
157,1808,95
620,1808,95
373,1808,96
476,1808,96
888,1808,100
357,1808,88
153,1809,93
47,1810,91
889,1811,86
136,1812,93
330,1813,90
47,1813,91
405,1813,95
3,1814,78
87,1814,82
286,1814,88
74,1814,89
131,1814,91
70,1814,93
36,1814,93
21,1814,94
56,1814,96
680,1814,82
24,1815,92
35,1816,83
98,1816,84
486,1816,86
16,1816,92
27,1816,93
158,1817,89
16,1817,90
48,1817,92
3,1818,71
110,1818,95
557,1819,95
3,1820,82
42,1820,87
110,1821,92
171,1822,97
129,1823,1
890,1823,65
484,1823,70
252,1823,74
31,1823,74
30,1823,75
29,1823,76
891,1823,78
372,1823,79
116,1823,79
280,1823,80
892,1823,80
266,1823,81
343,1823,81
28,1823,82
339,1823,82
78,1823,82
234,1823,83
159,1823,83
74,1823,83
216,1823,84
50,1823,84
893,1823,84
35,1823,84
4,1823,84
123,1823,85
226,1823,85
197,1823,85
348,1823,85
368,1823,85
115,1823,85
117,1823,85
894,1823,85
190,1823,85
84,1823,86
95,1823,86
16,1823,86
52,1823,86
86,1823,86
895,1823,86
353,1823,86
3,1823,86
122,1823,87
21,1823,87
43,1823,87
38,1823,87
100,1823,88
696,1823,88
158,1823,88
229,1823,88
45,1823,88
65,1823,88
24,1823,89
338,1823,89
550,1823,89
357,1823,89
47,1823,90
650,1823,90
242,1823,90
173,1823,90
246,1823,90
109,1823,90
198,1823,90
48,1823,90
298,1823,90
896,1823,90
717,1823,90
156,1823,90
897,1823,90
898,1823,90
899,1823,91
491,1823,91
419,1823,91
900,1823,91
222,1823,91
901,1823,91
196,1823,91
132,1823,92
171,1823,92
195,1823,92
18,1823,92
131,1823,94
453,1823,95
17,1823,97
257,1823,99
346,1824,82
29,1824,86
525,1824,88
249,1824,89
16,1824,89
36,1824,90
122,1824,90
902,1824,90
3,1824,91
21,1824,91
77,1824,91
42,1824,91
155,1824,92
195,1824,93
87,1824,94
35,1824,94
28,1824,94
389,1824,94
47,1824,95
82,1824,95
50,1824,95
280,1824,95
903,1824,95
239,1824,96
83,1824,97
478,1824,89
110,1825,89
16,1825,90
96,1825,95
15,1826,80
583,1827,91
904,1828,93
47,1829,92
140,1830,89
203,1831,86
265,1832,85
905,1833,91
595,1834,92
110,1835,93
1,1836,98
35,1837,75
29,1837,84
42,1837,88
47,1837,89
110,1838,88
280,1839,93
96,1840,87
294,1840,93
167,1841,90
48,1841,91
277,1841,91
17,1841,99
29,1842,84
3,1842,86
87,1842,89
35,1842,91
47,1842,93
43,1842,95
74,1843,89
35,1844,83
87,1845,92
95,1846,89
47,1847,95
184,1847,98
50,1848,93
6,1849,93
3,1850,90
15,1851,80
215,1851,80
170,1851,83
29,1851,85
35,1851,86
39,1851,87
89,1851,87
357,1851,87
84,1851,88
119,1851,88
196,1851,88
131,1851,89
56,1851,90
348,1851,90
16,1851,90
816,1851,90
3,1851,90
132,1851,90
95,1851,91
481,1851,91
50,1851,91
150,1851,91
96,1851,91
47,1851,92
28,1851,92
135,1851,93
109,1851,93
30,1851,93
229,1851,93
229,1851,93
718,1851,93
43,1851,93
87,1851,93
906,1851,95
525,1851,95
136,1851,97
171,1851,97
297,1851,97
17,1851,97
907,1851,89
104,1852,91
131,1853,83
110,1854,90
35,1855,94
908,1856,90
538,1857,85
115,1858,87
341,1858,94
196,1859,95
21,1860,92
47,1860,94
77,1861,95
392,1862,89
21,1862,89
12,1862,91
96,1862,92
28,1862,93
16,1862,93
47,1862,93
824,1862,94
131,1862,95
3,1862,98
136,1863,100
47,1864,92
184,1864,98
280,1865,98
47,1866,95
35,1867,75
35,1868,90
43,1868,92
171,1869,77
29,1869,80
30,1869,85
47,1869,87
190,1869,87
65,1869,89
35,1869,89
21,1870,82
386,1870,87
16,1870,92
47,1870,93
81,1870,93
540,1871,70
673,1872,77
909,1872,78
468,1872,80
29,1872,86
28,1872,86
220,1872,87
3,1872,87
16,1872,90
264,1872,91
110,1872,91
910,1872,92
241,1872,92
115,1872,93
35,1872,95
52,1872,97
47,1872,97
171,1873,92
159,1873,80
4,1873,89
29,1873,89
110,1873,90
190,1873,91
216,1873,92
21,1873,92
16,1873,93
23,1873,93
197,1873,94
84,1873,94
189,1873,94
184,1873,94
198,1873,94
81,1873,94
167,1873,94
348,1873,95
77,1873,95
35,1873,95
75,1873,95
3,1873,96
268,1873,96
233,1873,96
126,1873,97
255,1873,98
47,1873,99
50,1873,100
298,1873,100
911,1874,88
912,1875,100
110,1876,89
39,1877,83
309,1877,84
29,1877,85
15,1877,85
3,1877,86
110,1877,88
35,1877,88
55,1877,89
96,1877,89
280,1877,89
913,1877,90
336,1877,90
16,1877,92
421,1877,93
47,1877,93
35,1878,77
47,1878,84
96,1878,87
70,1879,71
300,1879,78
35,1879,80
215,1879,80
402,1879,80
34,1879,82
221,1879,82
196,1879,84
95,1879,85
280,1879,85
29,1879,85
99,1879,85
328,1879,86
102,1879,86
52,1879,86
98,1879,86
234,1879,87
119,1879,87
914,1879,87
35,1879,87
115,1879,87
443,1879,88
110,1879,88
221,1879,88
247,1879,88
4,1879,89
150,1879,89
90,1879,89
902,1879,89
42,1879,89
135,1879,90
287,1879,90
109,1879,90
126,1879,90
84,1879,90
100,1879,90
915,1879,90
525,1879,90
284,1879,90
77,1879,90
101,1879,90
916,1879,90
21,1879,90
156,1879,90
493,1879,90
24,1879,91
233,1879,91
74,1879,91
475,1879,91
476,1879,91
60,1879,91
104,1879,92
338,1879,92
55,1879,92
18,1879,92
144,1879,92
89,1879,92
189,1879,93
419,1879,93
166,1879,93
64,1879,94
229,1879,94
16,1879,94
488,1879,94
917,1879,94
7,1879,94
131,1879,94
255,1879,95
665,1879,95
771,1879,95
171,1879,95
297,1879,95
918,1879,95
919,1879,95
692,1879,95
45,1879,95
28,1879,96
130,1879,96
242,1879,96
184,1879,96
48,1879,96
57,1879,96
83,1879,96
920,1879,97
275,1879,97
47,1879,98
375,1879,100
357,1879,86
182,1879,88
23,1880,82
369,1880,92
274,1881,85
190,1882,89
150,1883,89
47,1885,95
1,1886,93
357,1887,82
70,1887,76
29,1887,77
130,1887,81
35,1887,81
481,1887,82
297,1887,82
15,1887,85
109,1887,85
239,1887,85
215,1887,85
230,1887,87
110,1887,88
96,1887,88
474,1887,89
63,1887,90
28,1887,90
196,1887,92
50,1887,93
3,1887,95
17,1887,97
209,1888,91
47,1888,92
204,1890,80
29,1890,73
841,1890,76
83,1890,77
4,1890,79
189,1890,84
922,1890,84
190,1890,84
439,1890,86
425,1890,86
329,1891,91
110,1893,80
131,1893,86
131,1894,91
717,1895,20
35,1896,55
923,1896,60
116,1896,72
121,1896,78
222,1896,78
924,1896,79
215,1896,80
873,1896,80
70,1896,82
117,1896,83
57,1896,84
104,1896,85
87,1896,85
42,1896,86
96,1896,87
257,1896,88
110,1896,88
82,1896,90
43,1896,94
265,1897,90
96,1898,92
16,1898,96
190,1899,85
259,1900,70
15,1901,85
57,1901,86
216,1902,68
925,1902,75
544,1902,77
117,1902,81
3,1902,81
121,1902,82
35,1902,84
95,1902,85
190,1902,86
926,1902,87
97,1902,90
927,1903,55
341,1903,61
36,1903,62
681,1903,81
42,1904,79
396,1905,87
110,1906,88
140,1907,86
3,1908,86
21,1909,84
57,1909,86
12,1910,85
6,1911,87
140,1912,82
27,1913,87
928,1914,87
159,1915,78
29,1916,81
94,1917,93
57,1918,81
30,1919,83
46,1920,95
669,1921,87
16,1922,55
453,1922,65
266,1922,68
303,1923,85
3,1924,67
46,1924,79
140,1925,71
115,1925,74
21,1925,75
110,1926,88
30,1927,81
159,1928,90
280,1929,83
110,1929,90
115,1930,88
494,1931,80
202,1932,88
830,1933,75
131,1934,80
35,1935,81
275,1936,80
140,1937,74
12,1938,86
929,1939,86
140,1940,80
140,1941,81
140,1942,82
930,1943,69
931,1944,90
87,1945,82
110,1946,78
131,1946,83
55,1947,90
23,1948,85
134,1948,87
24,1948,90
70,1948,92
27,1949,90
35,1950,90
30,1950,95
27,1951,90
49,1951,90
932,1952,95
110,1953,77
47,1953,85
16,1953,85
15,1953,85
21,1953,86
104,1953,88
687,1954,92
46,1955,87
178,1956,20
16,1957,90
3,1957,91
115,1958,87
79,1959,93
933,1960,92
111,1961,85
115,1962,87
934,1962,92
171,1963,88
23,1964,88
47,1964,89
140,1964,89
12,1964,90
467,1964,92
16,1964,93
330,1965,50
70,1966,91
104,1967,90
29,1968,82
16,1969,85
110,1969,87
173,1970,82
203,1970,82
230,1970,82
95,1970,83
70,1970,86
87,1970,87
74,1970,90
1,1970,90
178,1971,74
35,1971,77
190,1971,82
36,1971,83
28,1972,82
241,1972,82
88,1972,89
47,1973,30
190,1973,60
159,1973,72
190,1974,55
214,1975,89
47,1976,82
183,1976,83
110,1976,84
29,1976,86
180,1976,86
55,1976,89
7,1976,91
541,1976,95
21,1978,85
3,1979,83
30,1980,67
221,1980,70
476,1980,72
29,1980,75
243,1980,80
16,1980,80
419,1980,80
346,1980,80
42,1980,80
896,1980,81
70,1980,81
50,1980,82
4,1980,82
58,1980,82
21,1980,83
24,1980,84
87,1980,84
295,1980,85
631,1980,85
609,1980,85
59,1980,87
4,1980,87
449,1980,88
65,1980,88
47,1980,90
110,1981,69
131,1981,79
87,1981,82
43,1981,82
87,1982,73
34,1983,60
110,1983,67
31,1983,71
131,1983,81
774,1983,82
87,1983,88
38,1983,84
196,1984,64
935,1984,65
447,1984,67
446,1984,70
297,1984,70
98,1984,71
410,1984,72
51,1984,75
708,1984,76
50,1984,76
70,1984,76
110,1984,79
129,1984,80
936,1984,80
453,1984,80
419,1984,80
151,1984,80
215,1984,80
252,1984,81
937,1984,81
753,1984,82
173,1984,82
938,1984,83
939,1984,83
940,1984,83
467,1984,83
100,1984,83
354,1984,83
941,1984,83
123,1984,84
84,1984,84
772,1984,84
115,1984,84
357,1984,85
46,1984,85
1,1984,85
94,1984,85
82,1984,85
42,1984,85
88,1984,85
156,1984,85
16,1984,86
27,1984,86
255,1984,86
18,1984,86
893,1984,86
4,1984,86
21,1984,86
169,1984,87
48,1984,88
89,1984,88
47,1984,89
942,1984,90
130,1984,90
23,1984,90
275,1984,90
65,1984,91
566,1984,91
59,1984,91
65,1984,95
29,1985,79
943,1985,82
28,1985,85
944,1985,86
338,1985,86
163,1985,88
298,1985,90
945,1985,91
47,1986,93
94,1987,92
4,1987,93
96,1988,84
42,1988,85
36,1988,86
385,1988,87
70,1988,88
166,1988,88
816,1988,88
70,1988,88
101,1988,89
87,1988,91
4,1988,91
47,1988,92
28,1988,93
110,1989,84
36,1990,88
178,1991,87
29,1992,84
316,1992,90
946,1992,92
69,1992,92
623,1992,95
87,1993,86
35,1995,72
30,1995,88
12,1996,80
29,1996,81
275,1996,83
173,1996,85
115,1996,86
70,1996,86
21,1996,89
85,1996,90
16,1996,90
467,1996,90
59,1996,91
23,1996,92
88,1996,92
720,1996,93
96,1996,94
948,1996,95
28,1996,96
949,1996,98
47,1997,93
279,1997,94
411,1997,96
87,1998,92
182,1999,80
929,2000,70
96,2001,86
29,2002,73
950,2002,92
131,2003,80
43,2003,87
110,2003,87
3,2004,81
57,2004,84
47,2004,85
85,2004,88
951,2004,90
21,2004,91
94,2004,93
70,2004,94
952,2004,95
4,2004,97
147,2005,97
36,2006,65
42,2006,70
35,2006,72
312,2006,72
20,2006,75
953,2006,87
12,2007,88
15,2008,80
39,2009,77
84,2010,91
20,2011,65
47,2011,66
42,2011,68
312,2011,68
29,2011,70
347,2011,76
42,2013,86
312,2013,90
31,2014,70
754,2014,81
97,2014,81
87,2014,86
41,2014,86
140,2014,86
367,2015,70
117,2015,80
955,2015,80
467,2015,85
368,2015,85
389,2015,87
173,2015,87
159,2015,87
95,2015,88
104,2015,88
110,2015,89
85,2015,89
956,2015,89
55,2015,90
50,2015,90
74,2015,90
300,2015,90
86,2015,90
475,2015,90
29,2015,90
30,2015,91
102,2015,91
16,2015,91
957,2015,91
42,2015,91
871,2015,92
68,2015,92
154,2015,92
106,2015,92
27,2015,92
21,2015,93
257,2015,93
208,2015,93
77,2015,93
58,2015,93
96,2015,93
389,2015,93
156,2015,93
241,2015,93
70,2015,94
130,2015,94
52,2015,94
23,2015,94
88,2015,94
131,2015,94
132,2015,94
114,2015,94
958,2015,95
28,2015,95
79,2015,95
919,2015,95
150,2015,95
78,2015,95
65,2015,95
158,2015,95
3,2015,96
255,2015,97
4,2015,97
47,2015,98
42,2016,80
959,2016,85
312,2016,87
24,2017,92
24,2018,92
47,2019,75
821,2020,83
754,2020,85
60,2020,85
956,2020,87
21,2021,77
54,2022,83
77,2023,84
16,2024,75
96,2025,77
140,2026,79
15,2027,75
564,2028,77
310,2029,73
29,2030,83
6,2030,86
317,2031,80
15,2031,80
16,2031,82
21,2031,82
904,2031,83
96,2031,83
89,2031,84
70,2031,85
94,2031,85
47,2031,87
12,2031,88
196,2031,88
136,2031,94
932,2032,66
312,2033,90
39,2034,79
3,2034,88
121,2035,80
12,2036,87
131,2037,45
110,2037,85
12,2038,86
421,2038,89
188,2038,89
960,2039,70
158,2040,69
206,2040,70
35,2040,73
29,2040,73
154,2040,75
339,2040,79
337,2040,80
255,2040,80
183,2040,80
961,2040,81
208,2040,82
79,2040,83
7,2040,83
497,2040,83
192,2040,84
50,2040,84
189,2040,87
502,2040,87
962,2040,89
517,2040,89
28,2040,91
77,2041,80
4,2041,82
184,2041,87
317,2041,70
47,2041,83
10,2041,88
29,2042,70
649,2042,78
175,2042,80
47,2042,84
6,2042,85
206,2042,85
424,2042,85
7,2042,86
204,2042,86
338,2042,88
189,2042,91
412,2043,92
6,2043,90
29,2044,83
140,2045,79
36,2046,74
3,2046,79
12,2047,90
94,2048,90
94,2049,84
3,2050,88
12,2050,90
94,2050,94
328,2051,83
849,2052,63
47,2053,75
15,2053,90
189,2053,91
963,2054,30
491,2054,45
7,2054,69
140,2054,76
228,2054,77
764,2055,34
491,2055,40
964,2055,40
65,2055,68
965,2055,70
140,2055,72
650,2055,75
104,2055,75
481,2055,78
198,2055,84
189,2056,65
131,2056,70
140,2056,73
104,2056,78
47,2057,39
42,2057,66
140,2057,75
104,2057,79
966,2058,82
115,2059,75
47,2060,57
47,2061,75
46,2062,75
12,2063,86
74,2064,78
265,2065,80
79,2066,84
105,2066,93
210,2067,86
192,2067,92
2,2068,93
7,2069,83
339,2070,80
4,2071,83
184,2072,84
36,2073,85
967,2074,40
39,2075,78
35,2076,77
36,2077,64
687,2078,97
46,2079,87
35,2080,83
393,2081,90
47,2082,82
12,2083,89
39,2084,86
968,2085,35
131,2085,55
334,2085,61
31,2085,62
317,2085,70
110,2085,71
35,2085,72
114,2085,76
34,2085,77
70,2085,79
140,2085,79
632,2085,80
127,2085,81
75,2085,81
48,2085,83
21,2085,84
87,2085,85
410,2085,86
155,2085,87
969,2085,90
97,2086,87
26,2086,90
301,2087,60
35,2088,84
16,2089,76
21,2089,78
115,2090,60
47,2090,91
95,2091,81
159,2092,80
115,2093,84
116,2094,1
110,2094,82
23,2094,84
96,2094,85
140,2094,86
86,2094,92
589,2095,90
104,2096,92
32,2096,92
377,2096,95
109,2097,70
131,2098,82
110,2098,84
87,2098,86
27,2098,90
96,2099,81
86,2099,85
97,2100,80
970,2101,96
159,2102,84
39,2103,89
15,2104,80
115,2105,55
97,2105,86
47,2106,89
30,2106,91
30,2107,93
110,2108,85
97,2109,90
77,2110,84
97,2111,57
24,2112,93
24,2113,90
29,2114,86
29,2116,85
190,2117,84
105,2118,88
143,2119,70
131,2119,86
47,2120,87
204,2121,72
158,2121,82
971,2121,86
79,2121,86
960,2122,75
39,2123,79
110,2124,77
183,2125,73
94,2125,85
105,2125,86
492,2126,89
15,2127,75
27,2127,85
3,2127,87
110,2127,87
85,2127,88
806,2127,83
110,2128,81
177,2129,78
15,2130,80
240,2131,75
12,2131,83
15,2132,75
105,2133,91
209,2134,83
687,2135,91
209,2136,76
190,2136,80
12,2136,85
15,2137,85
110,2137,88
47,2138,79
39,2139,86
12,2139,88
104,2140,90
39,2141,85
131,2142,70
186,2142,85
12,2142,85
194,2142,89
110,2143,83
191,2143,91
110,2144,90
77,2145,90
177,2146,73
29,2147,75
294,2148,87
83,2148,90
140,2149,84
435,2149,85
973,2149,85
110,2149,87
303,2149,88
47,2149,88
29,2150,80
36,2151,84
12,2152,86
36,2153,83
974,2154,90
104,2154,93
110,2155,55
140,2156,71
29,2157,72
220,2157,73
35,2157,75
131,2157,76
100,2157,77
16,2157,78
3,2157,78
389,2157,80
410,2157,80
42,2157,80
57,2157,80
74,2157,81
196,2157,82
51,2157,82
117,2157,82
50,2157,82
140,2157,82
85,2157,83
251,2157,84
816,2157,84
718,2157,84
132,2157,84
41,2157,84
792,2157,85
84,2157,85
79,2157,85
185,2157,85
36,2157,85
21,2157,86
146,2157,86
23,2157,86
86,2157,86
421,2157,87
87,2157,87
96,2157,87
156,2157,87
56,2157,88
198,2157,89
419,2157,89
884,2157,89
18,2157,89
43,2157,90
319,2157,90
975,2157,92
749,2158,84
79,2158,85
198,2158,87
16,2158,89
57,2158,91
47,2158,93
66,2158,96
3,2159,73
29,2160,74
35,2161,83
976,2161,87
110,2161,87
930,2161,90
85,2161,92
612,2162,90
111,2163,83
12,2163,86
47,2164,81
431,2164,85
7,2165,83
2,2165,89
6,2166,77
47,2166,82
206,2167,72
977,2167,75
189,2167,76
47,2168,59
412,2168,72
102,2168,74
400,2168,75
110,2169,82
441,2169,84
513,2169,85
26,2169,90
47,2169,93
3,2170,87
29,2171,66
978,2171,84
47,2172,55
158,2172,65
6,2172,79
29,2173,81
10,2173,91
339,2174,72
5,2174,81
189,2174,86
2,2175,91
10,2176,83
47,2177,84
184,2177,89
4,2177,90
50,2178,85
158,2178,87
4,2178,95
412,2179,83
29,2179,84
79,2179,87
208,2179,93
979,2179,93
2,2179,94
4,2179,94
9,2179,95
158,2179,96
412,2180,92
376,2180,92
158,2180,71
196,2181,73
434,2181,84
6,2181,85
4,2181,87
47,2181,88
192,2181,88
2,2181,88
2,2182,80
656,2182,90
841,2183,72
196,2183,77
637,2183,78
7,2183,80
193,2183,80
174,2183,80
102,2183,81
79,2183,82
339,2183,82
376,2183,82
189,2183,84
521,2183,84
436,2183,84
338,2183,85
211,2183,85
443,2183,85
83,2183,85
194,2183,85
4,2183,85
158,2183,86
505,2183,88
439,2183,89
48,2183,89
980,2183,89
205,2183,91
239,2183,91
445,2183,92
5,2184,72
50,2184,75
102,2184,81
79,2184,84
440,2184,84
4,2184,84
10,2184,85
497,2184,86
513,2184,86
26,2184,88
16,2184,88
980,2184,88
579,2184,89
158,2184,89
6,2184,89
77,2184,90
580,2184,90
255,2184,90
196,2184,90
47,2184,93
83,2184,94
48,2184,94
981,2184,85
154,2185,65
513,2185,70
102,2185,74
50,2185,81
194,2185,82
982,2185,83
397,2185,85
340,2186,88
397,2187,91
158,2188,72
4,2189,81
8,2189,82
47,2190,82
206,2191,50
192,2191,75
208,2191,75
189,2191,83
431,2192,89
3,2193,68
35,2193,70
34,2193,74
158,2193,74
677,2193,75
114,2193,75
119,2193,77
134,2193,80
20,2193,80
95,2193,81
157,2193,81
110,2193,81
52,2193,82
983,2193,82
984,2193,82
23,2193,82
150,2193,82
326,2193,82
131,2193,82
4,2193,83
985,2193,83
96,2193,83
28,2193,83
7,2193,83
583,2193,83
94,2193,83
6,2193,83
481,2193,84
123,2193,84
16,2193,85
711,2193,85
528,2193,85
21,2193,86
986,2193,86
48,2193,86
354,2193,86
173,2193,87
104,2193,87
50,2193,87
240,2193,88
196,2193,88
79,2193,88
24,2193,89
70,2193,90
18,2193,90
115,2193,91
42,2193,81
115,2194,93
987,2195,87
988,2196,76
677,2196,90
24,2196,91
853,2196,92
43,2197,83
131,2197,92
3,2197,93
110,2197,94
52,2198,98
115,2199,91
29,2200,83
677,2200,85
95,2200,87
16,2200,90
74,2200,90
12,2200,90
104,2200,90
77,2200,90
35,2200,91
36,2200,91
154,2200,91
136,2200,95
115,2201,94
159,2202,86
15,2203,85
96,2204,84
87,2205,85
39,2206,81
15,2207,60
52,2207,75
47,2208,69
340,2209,86
6,2209,88
467,2209,88
189,2209,93
47,2209,93
431,2209,94
435,2209,94
4,2209,94
338,2209,94
294,2209,95
855,2210,70
16,2211,60
140,2212,71
207,2213,85
4,2214,60
437,2215,86
26,2215,75
102,2215,82
521,2215,82
29,2215,83
10,2215,84
206,2215,84
119,2215,84
277,2215,84
340,2215,84
180,2215,84
208,2215,85
15,2215,85
664,2215,85
522,2215,85
445,2215,85
288,2215,86
643,2215,86
338,2215,86
467,2215,87
376,2215,87
8,2215,88
79,2215,88
158,2215,88
192,2215,88
396,2215,88
434,2215,88
83,2215,88
167,2215,88
195,2215,89
503,2215,90
519,2215,90
64,2215,90
504,2215,90
209,2215,91
189,2215,91
2,2215,91
547,2215,91
196,2215,91
989,2215,92
96,2215,92
4,2215,92
412,2215,93
50,2215,93
47,2215,94
18,2215,95
339,2215,96
120,2215,83
6,2215,89
209,2217,93
209,2218,90
79,2219,89
195,2219,90
209,2219,94
211,2221,83
207,2221,87
2,2221,93
547,2221,93
990,2222,89
89,2223,81
412,2224,90
991,2224,50
303,2224,65
79,2224,82
192,2224,85
209,2224,85
85,2224,88
655,2224,89
398,2224,90
467,2224,90
47,2224,90
9,2224,92
10,2224,94
204,2225,76
655,2225,81
209,2225,85
288,2225,87
